date,labeled_sentiment,polarity_score_neg,polarity_score_neu,polarity_score_pos,predicted_sentiment,text,validation_result
11/2/17,4.0,0.0,1.0,0.0,2,iPhone X Teardown: The Logic Board Is Tiny and the Battery Is Gigantic ,0
11/2/17,0.0,0.0,0.845,0.155,4,Apple will share face mapping data from the iPhone X with third-party app developers  ,0
11/2/17,4.0,0.0,1.0,0.0,2,#NavyCapital : IPhone X sales kick off in Australia with long lines ,0
11/2/17,4.0,0.0,0.61,0.39,4,#Happiest5WordSentence iPhone X is here tomorrow! @tim_cook Congratulations! pic.twitter.com/nsPEUt3vJG,1
11/2/17,4.0,0.0,0.659,0.341,4,iPhone X Shipping Estimates Improve to 3-4 Weeks in the United States and Canada ,1
11/2/17,2.0,0.0,1.0,0.0,2,"RT mashable ""RT mashabletech: We are at the iPhone X release at the Apple Store in Singapore on Orchard road! Foll  26236609703546880  """,1
11/2/17,4.0,0.0,1.0,0.0,2,Me currently with this iPhone 8  ,0
11/2/17,2.0,0.136,0.864,0.0,0,. @jetscott keeps reviewing the iPhone X and today it's all about living with no home button ,0
11/2/17,4.0,0.0,0.841,0.159,4,iPhone X production is improved now available 3 to 4 weeks shipping and tomorrow may be available for pickup at store! @DetroitBORG,1
11/2/17,4.0,0.0,0.7,0.3,4,"Apple sees strong holiday sales, smooth sailing for iPhone X : SAN FRANCISCO (Reuters) - Apple Inc on Thursday... ",1
11/2/17,2.0,0.0,1.0,0.0,2,Make one for the Apple Watch !!!!!,1
11/2/17,4.0,0.222,0.778,0.0,0,"The iPhone X isnt here yet, but people are already freaking out about facial recognition ",0
11/2/17,0.0,0.0,0.808,0.192,4,iPhone X successor next year could fall behind Android rivals ,0
11/2/17,4.0,0.0,0.5,0.5,2,Apple sees strong holiday sales with iPhone X launch ,0
11/2/17,4.0,0.0,0.538,0.462,4,"Apple sees strong holiday sales, smooth sailing for iPhone X ",1
11/2/17,4.0,0.0,1.0,0.0,2,iPhone X Carrier Deals Sell People Short ,0
11/2/17,4.0,0.0,0.5,0.5,2,Apple sees strong holiday sales with iPhone X launch ,0
11/2/17,4.0,0.0,0.5,0.5,2,Apple sees strong holiday sales with iPhone X launch ,0
11/2/17,4.0,0.0,1.0,0.0,2,IPhone X sales kick off in Australia with long lines ,0
11/2/17,2.0,0.0,1.0,0.0,2,I just got my iPhone X case bskdkxjddj,1
11/2/17,2.0,0.0,1.0,0.0,2,Heres the iPhone X release line at the Apple Store in Singapore on Orchard road! #AppleNews #iPhoneX #iPhoneXLaunch pic.twitter.com/lDVhyWn9fq,1
11/2/17,0.0,0.0,1.0,0.0,2,Apple CEO Tim Cook Ducked iPhone X Sales Questions. Heres How ,0
11/2/17,4.0,0.0,0.6,0.4,4,Apple Holiday Sales Outlook Tops Estimates on iPhone X -projects-record-holiday-revenue-on-iphone-x-demand  via @technology,1
11/2/17,0.0,0.0,1.0,0.0,2,>forget the iPhone X oops I already did tho,0
11/2/17,4.0,0.0,1.0,0.0,2,RT mashabletech: We are at the iPhone X release at the Apple Store in Singapore on Orchard road! Follow our live blog for updates: ,0
11/2/17,4.0,0.0,1.0,0.0,2,Check out the link below to know all about the iPhone x ,0
11/2/17,4.0,0.0,1.0,0.0,2,The iPhone X s TrueDepth camera could be a privacy nightmare . lividul.info >,0
11/2/17,4.0,0.0,1.0,0.0,2,First iPhone X teardown video hits YouTube and its 15 minutes long   #iPhoneX,0
11/2/17,2.0,0.0,1.0,0.0,2,"Seneo iPhone X Wireless Charger, Fast Wireless Charging Pad Stand for Samsung Galaxy Note 8 S8 Plus S8 S7 S7 ... - ",1
11/2/17,4.0,0.0,1.0,0.0,2,iPhone X Camera 4K 60fps - Xbox One X Unboxing!  Jonathan Morrison iPhone X Camera 4K 60fps - Xbox One X Unboxing!  Jonathan Morrison #Te  pic.twitter.com/IlWyEsj8qg,0
11/2/17,4.0,0.0,1.0,0.0,2,Strato: iPhone X Forecasts Are An Early Christmas Present For Apple ,0
11/2/17,4.0,0.0,0.674,0.326,4,Ayy the delivery date for my iPhone X improved!,1
11/2/17,4.0,0.0,0.571,0.429,4,"CompanyFCanada: Apple sees strong holiday sales, smooth sailing for iPhone X ",1
11/2/17,2.0,0.0,0.866,0.134,4,Stoked to be getting my iPhone X tomorrow! Unboxing and first impressions video tomorrow! #IphoneXPreOrder #Technology #apple #unboxing,0
11/2/17,0.0,0.0,1.0,0.0,2,"The $1,000 iPhone X will be Apples most expensive phone to date. Have they finally gone too far? ",0
11/3/17,4.0,0.0,1.0,0.0,2,Apple's ultra expensive iPhone X draws crowds as in store sales begin -  via @weeklyvoice,0
11/3/17,4.0,0.0,0.824,0.176,4,#Iphonex Day is Poppington inside @sprintkop You need a IPhone X ? Come see your fav phone guy ,1
11/3/17,4.0,0.0,0.792,0.208,4,We got in line at 4 AM to wait for an iPhone X  here's why some people love 'the ,1
11/3/17,4.0,0.0,1.0,0.0,2,When I watched the keynote this is legit the only reason why I want(ed) the iPhone X ... #animoji  ,0
11/3/17,4.0,0.0,1.0,0.0,2,My Apple Watch : Boi chill out your heart rate is always so high BREATH!,0
11/3/17,2.0,0.0,0.859,0.141,4,Got the iPhone X but apparently now its snowing in Seattle and I cant get it until Mother Nature calm down,0
11/3/17,4.0,0.0,1.0,0.0,2,@EthansIPhoneX did Ethan get an iPhone x too?,0
11/3/17,4.0,0.0,0.66,0.34,4,I liked a @YouTube video ?a IPHONE X : HANDS ON!,1
11/3/17,4.0,0.0,0.435,0.565,4,I want a iPhone X,1
11/3/17,2.0,0.0,0.809,0.191,4,@Apple @tim_cook Isnt the iPhone X supposed to protect against this exact scenario?  ,0
11/3/17,0.0,0.091,0.909,0.0,0,Apple warns of possible screen burn-in on new iPhone X : The iPhone X just came out this ,1
11/3/17,4.0,0.0,1.0,0.0,2,If i could afford an iphone x this would be the first thing i would do  ,0
11/3/17,4.0,0.0,0.606,0.394,4,I want the iPhone X  ,1
11/3/17,4.0,0.0,1.0,0.0,2,"iFixit's iPhone X Teardown Reveals Two Battery Cells, 'Unprecedented' Logic Board ",0
11/3/17,0.0,0.241,0.483,0.276,2,"I love having a button on my phone, I would die without it, dont need no IPhone x looking like an android and shit",0
11/3/17,4.0,0.0,0.755,0.245,4,I think... I want the iPhone X ...,1
11/3/17,4.0,0.0,1.0,0.0,2,Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular ,0
11/3/17,2.0,0.0,1.0,0.0,2,Apple iPhone X : Do you really need a $1000 phone? eriksherman . lividul.info >,1
11/3/17,4.0,0.0,1.0,0.0,2,How did most people get their IPhone X today,0
11/3/17,2.0,0.368,0.632,0.0,0,Fuck it should I just get the iPhone X ?,0
11/3/17,2.0,0.0,1.0,0.0,2,I could have have an iPhone X if we had stayed in Europe!,1
11/3/17,4.0,0.0,1.0,0.0,2,The battery life on this iPhone 8 Plus is Amazzzzzballz!,0
11/3/17,4.0,0.058,0.823,0.119,2,"Hahah nah in the bank its a series of 0s and 1s.. which will look better, checking it on my shiny iPhone X screen",0
11/3/17,4.0,0.0,0.66,0.34,4,I liked a @YouTube video ?a iPHONE X Unboxing + Accessories!,1
11/3/17,4.0,0.0,0.724,0.276,4,Thanks @MasterPancake for the free Halloween tickets! (This tweet brought to you by my brand spanking new iPhone X ) #doublehumblebrag,1
11/3/17,4.0,0.0,0.794,0.206,4,Hot new product on Product Hunt: Peel for iPhone X  Peel's super thin case for the iPhone X ,1
11/3/17,4.0,0.158,0.702,0.14,2,Today I played with an iPhone X and oh man Im regretting not pre ordering it.,0
11/3/17,4.0,0.06,0.94,0.0,0,Out of all the things the one thing that freaks me out the most on the iPhone X are the rounded corners. Jarring #iPhoneX,0
11/3/17,4.0,0.0,1.0,0.0,2,Man lets 20 people try to smash his new iPhone X in stunt ,0
11/3/17,4.0,0.0,1.0,0.0,2,iPhone X is a 10/10,0
11/4/17,4.0,0.0,0.429,0.571,4,I liked a @YouTube video ?a IPHONE X STRENGTH TEST WITH WORLDS STRONGEST MAN!,1
11/4/17,4.0,0.0,0.497,0.503,4,One thing for sure. This iPhone X is SUPER smooth! Geez!!!,1
11/4/17,4.0,0.0,1.0,0.0,2,"@AskCiti hey, when are you getting FaceID on the iPhone X ?",0
11/4/17,0.0,0.333,0.667,0.0,0,seeing everyone drop their iphone x s makes me not wanna get one :(,1
11/4/17,4.0,0.0,0.374,0.626,4,I love my iPhone X . Thank you @apple,1
11/4/17,4.0,0.0,1.0,0.0,2,"Geeking: iPhone X , chemistry, and @Stana_Katic pic.twitter.com/8mPKvuNsrl",0
11/4/17,4.0,0.1,0.843,0.057,2,At first i wasnt impressed with the iphone x but now that im seeing it everywhere.... i kinda want it,0
11/4/17,0.0,0.216,0.784,0.0,0,The front camera of the Iphone X just showed me how ugly i really am,1
11/4/17,4.0,0.0,0.765,0.235,4,I liked a @YouTube video ?a Don't Put Your iPhone 8 in Edible Water Bottle!!,1
11/4/17,4.0,0.185,0.637,0.178,2,Lol Im scared to test out how water proof the iPhone 8 + is..,0
11/4/17,4.0,0.094,0.667,0.239,2,"Anas: *exaggerates for a joke about how crazy expensive the new iphone x is* Yall: ""uuuhhh what house is that cheap lmao""",0
11/4/17,2.0,0.0,1.0,0.0,2,MAKEUP vs iPHONE X FACE ID  via @YouTube,1
11/4/17,4.0,0.0,1.0,0.0,2,Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular ,0
11/4/17,0.0,0.0,1.0,0.0,2,Was gonna buy the iPhone X but its not the Same size as the Plus so its slow,0
11/4/17,4.0,0.0,0.649,0.351,4,@iTouchAppReview u liking ur iPhone X so far,1
11/4/17,4.0,0.203,0.797,0.0,0,Got an iPhone X cause I know Ill never get my ex back #SadderDay,0
11/4/17,4.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a Twins Vs. iPhone X Face ID,1
11/4/17,4.0,0.346,0.46,0.195,2,Hopefully ur magnum cock will be whats up in my ass. I mean fuck! Two iPhone X s!!! Nice !!!  ,0
11/4/17,2.0,0.0,1.0,0.0,2,@EveryApplePro is there going to be a iPhone X giveaway???,1
11/4/17,2.0,0.0,0.752,0.248,4,"@brian_avelino got an iPhone X , let us all make fun of him",0
11/4/17,0.0,0.0,0.687,0.313,4,I hope work paid for that iPhone X . What a rip!,0
11/4/17,4.0,0.0,0.604,0.396,4,Ik vind een @YouTube -video leuk: ?a IPHONE X STRENGTH TEST WITH WORLDS STRONGEST MAN!,1
11/4/17,0.0,0.0,1.0,0.0,2,Apple Watch Bug Causing Restarts When Asking Siri About the Weather ,0
11/4/17,4.0,0.237,0.64,0.123,2,Apple Watch problems? We can help right here in Lakeland. No need to visit an Apple store! ,0
11/4/17,4.0,0.0,1.0,0.0,2,I need the iPhone X just cause,0
11/4/17,4.0,0.0,0.781,0.219,4,I liked a @YouTube video ?a 'Shattering' My iPhone X in Front of People,1
11/4/17,4.0,0.0,1.0,0.0,2,iPhone 8puls ou iPhone X,0
11/4/17,4.0,0.0,0.613,0.387,4,I liked a @YouTube video -Y?a iPhone X vs iPhone 8 : Worth the Skip?,1
11/4/17,4.0,0.0,1.0,0.0,2,Apple Watch Bug Causing Restarts When Asking Siri About the Weather:  #mac #apple,0
11/4/17,4.0,0.0,0.824,0.176,4,@snapchatsupport when do iPhone X owners get those fancy snapchat filters seen in the keynote? :),1
11/4/17,2.0,0.0,1.0,0.0,2,The iPhone X is ehh,1
11/4/17,4.0,0.0,1.0,0.0,2,Yo the photos on the iPhone X !!!!!!!!,0
11/4/17,4.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a MAKEUP vs iPHONE X FACE ID,1
11/4/17,4.0,0.0,0.709,0.291,4,My son loves my iPhone X so much I gave him mine..,1
11/4/17,4.0,0.0,1.0,0.0,2,Daehwi and Jihoons fansite bought Iphone X for them,0
11/4/17,4.0,0.0,1.0,0.0,2,Apple Watch Bug Causing Restarts When Asking Siri About the Weather  ,0
11/4/17,4.0,0.0,0.764,0.236,4,I liked a @YouTube video ?a iPhone X vs Samsung Galaxy Note 8 SPEED Test!,1
11/4/17,4.0,0.0,1.0,0.0,2,iPhone X has Face ID. I just might need to make that move!,0
11/4/17,2.0,0.0,0.75,0.25,4,Apple Watch shows the #iPhoneX in control center now :)  ,0
11/4/17,2.0,0.0,0.848,0.152,4,wendy tucking her iphone x in her bag in the back like its nobodys business  926952078391500802 ,0
11/4/17,4.0,0.089,0.444,0.467,4,I liked a @YouTube video ) New Apple iPhone X FREE! iPhone X Release Day Dumpster Diving,1
11/4/17,4.0,0.0,1.0,0.0,2,iPhone X ordered...... soon.... soon,0
11/4/17,2.0,0.0,1.0,0.0,2,With the new iPhone x coming out... who wants to gimme their iPhone 7 + or 8 +??,1
11/4/17,0.0,0.0,0.865,0.135,4,NEW VIDEO IS UP The Dolan Twins Each Other's Hack The IPhone x  Like Subs Follow @EthanDolan @GraysonDolan ?,0
11/5/17,4.0,0.059,0.588,0.353,2,"I entered a giveaway for a chance to win ""Hard Case iPhone X , Crystal Clear Ultra Thin Slim..."" by KINGMI. ?ref_=tsm_4_tw_p_tw  #giveaway",0
11/5/17,0.0,0.193,0.807,0.0,0,the iPhone x looks dumb but watch me get it anyways,1
11/5/17,2.0,0.0,0.476,0.524,4,It's definitely easier on macOS too. \_()_/,0
11/5/17,2.0,0.0,1.0,0.0,2,iPhone X vs Note 8 - 300% crop of 4k video image comparison of view of Portland city. Thoughts? pic.twitter.com/OEJnHHjktU,1
11/5/17,4.0,0.0,1.0,0.0,2,So does the iPhone X do anything else other than animojis ?,0
11/5/17,2.0,0.0,1.0,0.0,2,They will be opposing Aadhar by tweeting from their Iphone x . Privacy is the concern.,1
11/5/17,2.0,0.0,1.0,0.0,2,"Ive been going back & forth between the iPhone X & iPhone 8 . The Xs notch is negligible, but those 8 bezels are now hideous abominations.",1
11/5/17,2.0,0.0,1.0,0.0,2,HK-bound man held with 14 iPhone X handsets ,1
11/5/17,4.0,0.0,0.536,0.464,4,I liked a @YouTube video ?a Giving Strangers the iPhone X,1
11/5/17,4.0,0.0,0.536,0.464,4,I liked a @YouTube video ?a Giving Strangers the iPhone X,1
11/5/17,4.0,0.0,1.0,0.0,2,Dope: Dude Gives Strangers The iPhone X ! ,0
11/5/17,4.0,0.0,1.0,0.0,2,Apple's iPhone X goes on sale around the world -  ,0
11/5/17,2.0,0.0,1.0,0.0,2,"#iPhone 8 Plus 7 Plus Case, Trianium [Clarium Series] Protective Cover for #Apple #iPhone 7Plus / iPhon ",1
11/5/17,4.0,0.0,0.698,0.302,4,IPHONE X AND IPHONE 8 FREE GIVEAWAY! REAL LEGIT GIVEAWAY -1HY via @YouTube,1
11/5/17,4.0,0.0,1.0,0.0,2,Apple Watch Face from Custom Faces iOS App #applewatch #apple #applewatchface Download now: ,0
11/5/17,4.0,0.0,0.562,0.438,4,Beautiful Red Foxy Fox iPhone X Case  ,1
11/5/17,2.0,0.177,0.823,0.0,0,"I now have my new iPhone X , but my case hasnt shipped yet I have a fear of dropping the phone before the case arrives",0
11/5/17,4.0,0.0,0.85,0.15,4,so I saw the iPhone X today and now I really want it,1
11/5/17,2.0,0.0,0.536,0.464,4,I liked a @YouTube video ?a Giving Strangers the iPhone X,0
11/5/17,2.0,0.0,0.682,0.318,4,I liked a @YouTube video ?a Introducing the iPhone 8,0
11/5/17,2.0,0.14,0.467,0.393,2,I liked a @YouTube video ?a iPhone X Freeze Test! Frozen Solid Drop Test,1
11/5/17,4.0,0.091,0.909,0.0,0,Buy iPhone X case now or you could end up paying for it twice the 1st time you drop it! US$829/AU$1238 to repair front & back glass,0
11/5/17,4.0,0.059,0.588,0.353,2,"I entered a giveaway for a chance to win ""Hard Case iPhone X , Crystal Clear Ultra Thin Slim..."" by KINGMI. ?ref_=tsm_4_tw_p_tw  #giveaway",0
11/5/17,4.0,0.0,1.0,0.0,2,Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular ,0
11/5/17,4.0,0.0,0.634,0.366,4,JUST IMAGINE BANGTAN PLAYING LIKE THIS WITH THE IPHONE X !!!!! OMGGGG SOOOO CUTEEEEE  927148061423419393 ,1
11/5/17,0.0,0.181,0.669,0.151,2,Yall dont know the trouble Im going through to get a damn iPhone X,0
11/5/17,2.0,0.104,0.896,0.0,0,@tweetbot finding it hard to dismiss photos and videos with a swipe on iPhone X,0
11/5/17,4.0,0.0,1.0,0.0,2,Cant wait to get my Apple Watch to track my calories burnt throughout the day,0
11/5/17,4.0,0.0,1.0,0.0,2,"Oh dang, imagine that on iPhone X",0
11/5/17,4.0,0.0,0.323,0.677,4,I love the iPhone X,1
11/5/17,4.0,0.0,1.0,0.0,2,The iPhone X Giveaway via StackSocial - iphone-x-giveaway?gid=2473842  via @StackSocial,0
11/5/17,4.0,0.0,1.0,0.0,2,Me wants the iPhone X,0
11/5/17,2.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a The iPhone X Unboxing You Deserve.,0
11/5/17,0.0,0.0,1.0,0.0,2,Yall dont even have a iPhone X  ,0
11/5/17,4.0,0.0,0.828,0.172,4,"Yes, the iPhone X has HDR on - the one where the dog is looking away",1
11/5/17,4.0,0.0,0.714,0.286,4,I liked a @YouTube video ?a iPhone X is Here  Apple,1
11/5/17,4.0,0.0,0.823,0.177,4,I liked a @YouTube video ?a Strathclyde Park Firework Display 5th Nov 2017 - Videoed On iPhone X,1
11/5/17,2.0,0.0,1.0,0.0,2,Iphone X Ipad Laptop Ice Giftcards 3000 cheeseburgers,1
11/5/17,4.0,0.059,0.588,0.353,2,"I entered a giveaway for a chance to win ""Hard Case iPhone X , Crystal Clear Ultra Thin Slim..."" by KINGMI. ?ref_=tsm_4_tw_p_tw  #giveaway",0
11/5/17,4.0,0.0,0.805,0.195,4,Do yourself a favour and enter this giveaway to #win this Series 3 Apple Watch ,1
11/5/17,4.0,0.0,0.685,0.315,4,Hamilton thinks the iPhone X is cool. ,1
11/5/17,4.0,0.0,0.615,0.385,4,Ready to get my iPhone X,1
11/5/17,2.0,0.0,1.0,0.0,2,Spent a lot of time at  store yesterday. It was the release of iphone X too. But all I wanted was just for my 6s to be back to life,1
11/5/17,4.0,0.0,0.763,0.237,4,Fk I want the Iphone X purely for the Camera!!!,1
11/6/17,4.0,0.0,1.0,0.0,2,Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular ,0
11/6/17,4.0,0.0,0.678,0.322,4,Winning An iPhone X From The Arcade Claw Machine!!! ?v=ZGRP2j 9S_UE&feature=share ,1
11/6/17,4.0,0.0,0.646,0.354,4,Apple: the iphone X is awesome but you know whats even more awesome??? A fucking question mark inside a box thats what!!,1
11/6/17,2.0,0.0,0.714,0.286,4,"#iPhone 7 Case, #iPhone 8 Case, #iPhone 7 Clear Case, MOSNOVO White Henna Mandala Floral Lace Clear Des ",0
11/6/17,0.0,0.216,0.784,0.0,0,just got the iphone 8 . entirely too ugly for the high quality front facing camera.,1
11/6/17,4.0,0.0,1.0,0.0,2,iPhone x got 2 batteries pic.twitter.com/yArGyNMiLa,0
11/6/17,4.0,0.319,0.681,0.0,0,Samsung is so scared of the iPhone X - BGR  aNdZzkNXQ ,0
11/6/17,4.0,0.0,0.672,0.328,4,IPHONE X GIVEAWAY!!! HUGE 800k SUBSCRIBER GIVEAWAY (OPEN) ?v=2QxWPa QYW5s&feature=share ,1
11/6/17,4.0,0.141,0.859,0.0,0,"iPhone X beats Pixel 2s DxO Mark photo score, but loses overall The iPhone X didnt quite manage to dethrone the ",0
11/6/17,4.0,0.0,0.6,0.4,4,Apple Watch Series 3 Success May Increase Upstream Supply Chain  #Wearables #Smartwatch,1
11/6/17,4.0,0.0,0.924,0.076,4,#apple 's #Iphone x has higher margin #Than iphone 8 : analysis apple inc's #New flagship iphone x makes the com #F1F2 ,1
11/6/17,2.0,0.0,1.0,0.0,2,Did you get the iPhone X ?,1
11/6/17,4.0,0.0,1.0,0.0,2,I've just entered to #win an iPhone X from @NordVPN and @TechAdvisorUK  ,0
11/6/17,4.0,0.0,1.0,0.0,2,iPhone X Camera Beats Pixel 2 in Photo Quality But Not Video [DxOMark]... ,0
11/6/17,0.0,0.077,0.923,0.0,0,Gotta say the most annoying thing about the iPhone X is that the games dont scale to iPhone+ screen size but rather scale down to regular.,1
11/6/17,2.0,0.0,0.818,0.182,4,"Apple reaping higher profits from each iPhone X sold than iPhone 8 , analysis claims ?utm_campaign=guest&utm_medium=twitter&utm_source=twitterapple  #AppleNews",0
11/6/17,2.0,0.0,0.818,0.182,4,"Apple reaping higher profits from each iPhone X sold than iPhone 8 , analysis claims -insider?utm_campaign=apple-insider&utm_medium=twitter&utm_source=twitterapple  #AppleNews",0
11/6/17,0.0,0.398,0.388,0.213,0,"A Very Clever, Very Harsh Samsung Ad Mocking The iPhone X ",1
11/6/17,4.0,0.0,1.0,0.0,2,How Apple Watch laid the foundation for iPhone X ... ,0
11/6/17,4.0,0.0,1.0,0.0,2,Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular ,0
11/6/17,0.0,0.263,0.737,0.0,0,I wasn't impressed with those iPhone X animated emoji things until I remembered how recent and bad L.A. Noire was. -Hk8k?t= 0m23s ,1
11/6/17,4.0,0.149,0.851,0.0,0,I dreamt about buying an iPhone X on my way to Coachella and cracking it literally 5 minutes later ):,0
11/6/17,2.0,0.0,0.791,0.209,4,"Apple reaping higher profits from each iPhone X sold than iPhone 8 , analysis claims... ",0
11/6/17,4.0,0.429,0.442,0.128,2,Damn the iphone 8 camera is scary good (also wtf happened to my headphone chord)  ,0
11/6/17,4.0,0.0,1.0,0.0,2,Video: Safari credential AutoFill through Face ID on Apple's iPhone X ... ,0
11/6/17,4.0,0.202,0.636,0.162,2,Strato: Heres Why The iPhone X Wait Isnt As Bad As ExpectedAnd Is Improving ,0
11/6/17,4.0,0.384,0.616,0.0,0,Samsung is so scared of the iPhone X  ,0
11/6/17,2.0,0.0,0.805,0.195,4,Anyone knows if the iPhone X is better in any way than the iPhone 8 ?,0
11/6/17,2.0,0.0,1.0,0.0,2,iPhone X vs Samsung Galaxy Note 8 (Full Features) ,1
